periodo,localizacao,numero_transacoes,ano,trimestre_num,periodo_ordem,data_trimestre
4.º Trimestre de 2025,PT: Portugal,43084.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,1: Continente,41564.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,11: Norte,12885.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,19: Centro,6982.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,1D: Oeste e Vale do Tejo,4180.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,1A: Grande Lisboa,7796.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,1B: Península de Setúbal,4167.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,1C: Alentejo,2302.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,15: Algarve,3252.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,2: Região Autónoma dos Açores,655.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,20: Região Autónoma dos Açores,655.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,3: Região Autónoma da Madeira,865.0,2025,4,20254,2025-Q4
4.º Trimestre de 2025,30: Região Autónoma da Madeira,865.0,2025,4,20254,2025-Q4
3.º Trimestre de 2025,PT: Portugal,42481.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,1: Continente,41032.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,11: Norte,12542.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,19: Centro,7152.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,1D: Oeste e Vale do Tejo,4073.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,1A: Grande Lisboa,7759.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,1B: Península de Setúbal,4190.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,1C: Alentejo,2333.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,15: Algarve,2983.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,2: Região Autónoma dos Açores,697.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,20: Região Autónoma dos Açores,697.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,3: Região Autónoma da Madeira,752.0,2025,3,20253,2025-Q3
3.º Trimestre de 2025,30: Região Autónoma da Madeira,752.0,2025,3,20253,2025-Q3
2.º Trimestre de 2025,PT: Portugal,42889.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,1: Continente,41433.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,11: Norte,12955.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,19: Centro,6832.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,1D: Oeste e Vale do Tejo,3977.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,1A: Grande Lisboa,8189.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,1B: Península de Setúbal,4096.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,1C: Alentejo,2162.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,15: Algarve,3222.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,2: Região Autónoma dos Açores,664.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,20: Região Autónoma dos Açores,664.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,3: Região Autónoma da Madeira,792.0,2025,2,20252,2025-Q2
2.º Trimestre de 2025,30: Região Autónoma da Madeira,792.0,2025,2,20252,2025-Q2
1.º Trimestre de 2025,PT: Portugal,41358.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,1: Continente,39815.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,11: Norte,12285.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,19: Centro,6501.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,1D: Oeste e Vale do Tejo,3885.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,1A: Grande Lisboa,8018.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,1B: Península de Setúbal,4035.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,1C: Alentejo,2064.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,15: Algarve,3027.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,2: Região Autónoma dos Açores,649.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,20: Região Autónoma dos Açores,649.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,3: Região Autónoma da Madeira,894.0,2025,1,20251,2025-Q1
1.º Trimestre de 2025,30: Região Autónoma da Madeira,894.0,2025,1,20251,2025-Q1
4.º Trimestre de 2024,PT: Portugal,45214.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,1: Continente,43028.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,11: Norte,13027.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,19: Centro,7092.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,1D: Oeste e Vale do Tejo,4109.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,1A: Grande Lisboa,8848.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,1B: Península de Setúbal,4358.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,1C: Alentejo,2338.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,15: Algarve,3256.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,2: Região Autónoma dos Açores,875.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,20: Região Autónoma dos Açores,875.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,3: Região Autónoma da Madeira,1311.0,2024,4,20244,2024-Q4
4.º Trimestre de 2024,30: Região Autónoma da Madeira,1311.0,2024,4,20244,2024-Q4
3.º Trimestre de 2024,PT: Portugal,40909.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,1: Continente,39237.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,11: Norte,12407.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,19: Centro,6497.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,1D: Oeste e Vale do Tejo,3712.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,1A: Grande Lisboa,7949.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,1B: Península de Setúbal,3938.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,1C: Alentejo,1947.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,15: Algarve,2787.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,2: Região Autónoma dos Açores,695.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,20: Região Autónoma dos Açores,695.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,3: Região Autónoma da Madeira,977.0,2024,3,20243,2024-Q3
3.º Trimestre de 2024,30: Região Autónoma da Madeira,977.0,2024,3,20243,2024-Q3
2.º Trimestre de 2024,PT: Portugal,37125.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,1: Continente,35690.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,11: Norte,10995.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,19: Centro,5885.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,1D: Oeste e Vale do Tejo,3475.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,1A: Grande Lisboa,7031.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,1B: Península de Setúbal,3523.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,1C: Alentejo,1945.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,15: Algarve,2836.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,2: Região Autónoma dos Açores,599.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,20: Região Autónoma dos Açores,599.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,3: Região Autónoma da Madeira,836.0,2024,2,20242,2024-Q2
2.º Trimestre de 2024,30: Região Autónoma da Madeira,836.0,2024,2,20242,2024-Q2
1.º Trimestre de 2024,PT: Portugal,33077.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,1: Continente,31790.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,11: Norte,9932.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,19: Centro,5376.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,1D: Oeste e Vale do Tejo,3088.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,1A: Grande Lisboa,6334.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,1B: Península de Setúbal,3125.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,1C: Alentejo,1630.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,15: Algarve,2305.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,2: Região Autónoma dos Açores,591.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,20: Região Autónoma dos Açores,591.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,3: Região Autónoma da Madeira,696.0,2024,1,20241,2024-Q1
1.º Trimestre de 2024,30: Região Autónoma da Madeira,696.0,2024,1,20241,2024-Q1
4.º Trimestre de 2023,PT: Portugal,34126.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,1: Continente,32761.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,11: Norte,9849.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,19: Centro,5447.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,1D: Oeste e Vale do Tejo,3188.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,1A: Grande Lisboa,6615.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,1B: Península de Setúbal,3206.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,1C: Alentejo,1723.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,15: Algarve,2733.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,2: Região Autónoma dos Açores,636.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,20: Região Autónoma dos Açores,636.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,3: Região Autónoma da Madeira,729.0,2023,4,20234,2023-Q4
4.º Trimestre de 2023,30: Região Autónoma da Madeira,729.0,2023,4,20234,2023-Q4
3.º Trimestre de 2023,PT: Portugal,34256.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,1: Continente,32762.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,11: Norte,10314.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,19: Centro,5525.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,1D: Oeste e Vale do Tejo,3178.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,1A: Grande Lisboa,6213.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,1B: Península de Setúbal,3101.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,1C: Alentejo,1788.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,15: Algarve,2643.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,2: Região Autónoma dos Açores,617.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,20: Região Autónoma dos Açores,617.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,3: Região Autónoma da Madeira,877.0,2023,3,20233,2023-Q3
3.º Trimestre de 2023,30: Região Autónoma da Madeira,877.0,2023,3,20233,2023-Q3
2.º Trimestre de 2023,PT: Portugal,33624.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,1: Continente,32296.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,11: Norte,9628.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,19: Centro,5168.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,1D: Oeste e Vale do Tejo,3160.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,1A: Grande Lisboa,6354.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,1B: Península de Setúbal,3342.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,1C: Alentejo,1698.0,2023,2,20232,2023-Q2
2.º Trimestre de 2023,15: Algarve,2946.0,2023,2,20232,2023-Q2
